classes,cohesion,coupling,fitness
10,2.9908333333333332,10.675625,-7.684791666666667
7,1.8819421742762703,6.362188230237429,-4.4802460559611585
8,1.719604511938608,2.093543105127773,-0.373938593189165
8,1.719604511938608,2.093543105127773,-0.373938593189165
4,0.8146241830065358,1.0825847809884188,-0.267960597981883
6,0.4625696044546851,0.31533618151561704,0.14723342293906805
6,0.4625696044546851,0.31533618151561704,0.14723342293906805
5,0.4625696044546851,0.31533618151561704,0.14723342293906805
4,0.18674679487179485,0.0,0.18674679487179485
4,0.18674679487179485,0.0,0.18674679487179485
4,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
6,0.18674679487179485,0.0,0.18674679487179485
4,0.18674679487179485,0.0,0.18674679487179485
4,0.18674679487179485,0.0,0.18674679487179485
3,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
2,0.18674679487179485,0.0,0.18674679487179485
2,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
