classes,cohesion,coupling,fitness
5,1.2785714285714285,0.8047619047619048,0.4738095238095237
5,1.2785714285714285,0.8047619047619048,0.4738095238095237
3,1.4703703703703703,0.8666666666666667,0.6037037037037036
3,1.4703703703703703,0.8666666666666667,0.6037037037037036
5,3.69,1.8,1.89
4,3.69,1.8,1.89
4,3.69,1.8,1.89
4,3.69,1.8,1.89
6,3.69,1.8,1.89
6,3.69,1.8,1.89
4,3.69,1.8,1.89
4,3.69,1.8,1.89
4,3.69,1.8,1.89
4,3.69,1.8,1.89
4,3.69,1.8,1.89
6,3.69,1.8,1.89
4,3.69,1.8,1.89
5,3.69,1.8,1.89
7,3.69,1.8,1.89
5,3.69,1.8,1.89
4,3.69,1.8,1.89
