classes,cohesion,coupling,fitness
1,0.4375,0.0,0.4375
1,0.4375,0.0,0.4375
4,2.4791666666666665,1.5555555555555554,0.9236111111111112
6,2.4791666666666665,1.5555555555555554,0.9236111111111112
4,2.4791666666666665,1.5555555555555554,0.9236111111111112
6,2.4791666666666665,1.5555555555555554,0.9236111111111112
4,2.4791666666666665,1.5555555555555554,0.9236111111111112
4,1.4761904761904763,0.40476190476190477,1.0714285714285716
4,1.4761904761904763,0.40476190476190477,1.0714285714285716
4,1.4761904761904763,0.40476190476190477,1.0714285714285716
3,1.4761904761904763,0.40476190476190477,1.0714285714285716
7,2.6,1.35,1.25
7,2.6,1.35,1.25
9,2.6,1.35,1.25
9,2.6,1.35,1.25
9,2.6,1.35,1.25
9,2.6,1.35,1.25
9,2.6,1.35,1.25
9,3.2666666666666666,1.7,1.5666666666666667
8,3.2666666666666666,1.7,1.5666666666666667
4,3.2666666666666666,1.7,1.5666666666666667
