classes,cohesion,coupling,fitness
3,2.158333333333333,1.0791666666666668,1.0791666666666664
3,2.158333333333333,1.0791666666666668,1.0791666666666664
3,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
3,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
2,2.158333333333333,1.0791666666666668,1.0791666666666664
