classes,cohesion,coupling,fitness
5,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
5,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
5,2.8055555555555554,1.5,1.3055555555555554
3,2.8055555555555554,1.5,1.3055555555555554
7,3.9722222222222223,2.611111111111111,1.3611111111111112
7,4.722222222222222,2.4166666666666665,2.305555555555556
6,4.722222222222222,2.4166666666666665,2.305555555555556
6,4.722222222222222,2.4166666666666665,2.305555555555556
5,4.722222222222222,2.416666666666666,2.3055555555555562
5,4.722222222222222,2.416666666666666,2.3055555555555562
