classes,cohesion,coupling,fitness
5,4.0,2.375,1.625
5,4.0,2.375,1.625
4,4.0,2.375,1.625
7,3.533333333333333,1.6333333333333333,1.9
7,3.533333333333333,1.6333333333333333,1.9
8,3.533333333333333,1.6333333333333333,1.9
6,3.533333333333333,1.6333333333333333,1.9
10,3.533333333333333,1.6333333333333333,1.9
6,3.533333333333333,1.6333333333333333,1.9
8,3.533333333333333,1.6333333333333333,1.9
6,3.533333333333333,1.6333333333333333,1.9
6,3.533333333333333,1.6333333333333333,1.9
6,3.533333333333333,1.6333333333333333,1.9
7,3.533333333333333,1.6333333333333333,1.9
6,3.533333333333333,1.6333333333333333,1.9
6,3.533333333333333,1.6333333333333333,1.9
6,3.533333333333333,1.6333333333333333,1.9
6,3.533333333333333,1.6333333333333333,1.9
7,3.533333333333333,1.6333333333333333,1.9
6,3.533333333333333,1.6333333333333333,1.9
4,3.533333333333333,1.6333333333333333,1.9
