classes,cohesion,coupling,fitness
5,3.020833333333333,2.4375,0.583333333333333
6,4.5,2.625,1.875
5,4.5,2.625,1.875
8,4.833333333333333,2.8333333333333335,1.9999999999999996
7,4.833333333333333,2.8333333333333335,1.9999999999999996
7,4.833333333333333,2.833333333333333,2.0
7,4.833333333333333,2.833333333333333,2.0
6,4.833333333333333,2.833333333333333,2.0
9,4.833333333333333,2.833333333333333,2.0
6,4.833333333333333,2.833333333333333,2.0
8,4.833333333333333,2.833333333333333,2.0
8,4.833333333333333,2.833333333333333,2.0
8,4.833333333333333,2.833333333333333,2.0
8,4.833333333333333,2.833333333333333,2.0
8,4.833333333333333,2.833333333333333,2.0
8,4.833333333333333,2.833333333333333,2.0
7,4.833333333333333,2.833333333333333,2.0
7,4.833333333333333,2.833333333333333,2.0
7,4.833333333333333,2.833333333333333,2.0
7,4.833333333333333,2.833333333333333,2.0
6,4.833333333333333,2.833333333333333,2.0
