classes,cohesion,coupling,fitness
20,4.3996031746031745,18.204431216931216,-13.80482804232804
8,1.9338189588189587,5.745727143227143,-3.8119081844081837
8,1.9338189588189587,5.745727143227143,-3.8119081844081837
4,0.8990160166630754,0.989057275331785,-0.0900412586687096
4,0.8990160166630754,0.989057275331785,-0.0900412586687096
3,0.8990160166630754,0.989057275331785,-0.0900412586687096
4,1.195254914004914,0.9429749351624351,0.2522799788424789
4,1.195254914004914,0.9429749351624351,0.2522799788424789
5,2.2785882473382473,1.1900359165984167,1.0885523307398306
7,2.693984962406015,1.4,1.293984962406015
4,2.693984962406015,1.4,1.293984962406015
