classes,cohesion,coupling,fitness
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
8,3.195276292335116,2.4793226381461677,0.7159536541889482
8,3.195276292335116,2.4793226381461677,0.7159536541889482
6,3.1977392977392975,1.8293650793650795,1.368374218374218
8,2.6977392977392975,0.7049543049543049,1.9927849927849928
8,2.6977392977392975,0.7049543049543049,1.9927849927849928
8,2.6977392977392975,0.7049543049543049,1.9927849927849928
7,2.6977392977392975,0.7049543049543049,1.9927849927849928
6,3.7969399881164585,1.640909090909091,2.1560308972073674
6,3.796939988116459,1.640909090909091,2.156030897207368
5,3.796939988116459,1.640909090909091,2.156030897207368
