classes,cohesion,coupling,fitness
160,42.0,105.33333333333329,-63.333333333333286
160,42.0,105.33333333333329,-63.333333333333286
164,42.0,105.33333333333327,-63.33333333333327
162,42.0,105.33333333333327,-63.33333333333327
164,42.0,105.33333333333327,-63.33333333333327
168,42.0,105.33333333333327,-63.33333333333327
171,42.0,105.33333333333327,-63.33333333333327
170,42.0,105.33333333333327,-63.33333333333327
173,42.0,105.33333333333327,-63.33333333333327
173,42.0,105.33333333333327,-63.33333333333327
83,42.0,105.33333333333327,-63.33333333333327
