classes,cohesion,coupling,fitness
160,42.0,105.33333333333326,-63.33333333333326
162,42.0,105.33333333333326,-63.33333333333326
162,42.0,105.33333333333326,-63.33333333333326
162,42.0,105.33333333333326,-63.33333333333326
164,42.0,105.33333333333326,-63.33333333333326
166,42.0,105.33333333333326,-63.33333333333326
159,42.0,105.33333333333326,-63.33333333333326
161,42.0,105.33333333333324,-63.33333333333324
161,42.0,105.33333333333324,-63.33333333333324
161,42.0,105.33333333333324,-63.33333333333324
83,42.0,105.33333333333324,-63.33333333333324
