classes,cohesion,coupling,fitness
23,4.784260021024726,25.92508712692536,-21.140827105900634
9,1.5481721706864562,2.6710950935273754,-1.1229229228409192
12,1.5481721706864564,2.6710950935273754,-1.122922922840919
9,1.5481721706864564,2.6710950935273754,-1.122922922840919
10,1.3995688737492018,1.8621207263332558,-0.46255185258405396
10,3.1777446815089676,2.7985112347969494,0.3792334467120182
10,3.1777446815089676,2.7985112347969494,0.3792334467120182
10,3.1777446815089676,2.7985112347969494,0.3792334467120182
6,1.2609626556906124,0.60315025617939,0.6578123995112224
5,1.7942959890239458,0.7082495926854888,1.086046396338457
8,2.927409770438481,0.6350202942668696,2.2923894761716115
8,2.927409770438481,0.6350202942668696,2.2923894761716115
8,3.4274097704384814,0.6013444951801116,2.8260652752583697
8,3.4274097704384814,0.6013444951801117,2.8260652752583697
9,3.4274097704384814,0.6013444951801115,2.8260652752583697
9,3.4274097704384814,0.6013444951801115,2.8260652752583697
9,3.4274097704384814,0.6013444951801116,2.8260652752583697
11,3.4274097704384814,0.6013444951801116,2.8260652752583697
9,3.4274097704384814,0.6013444951801116,2.8260652752583697
9,4.594076437105148,0.7229832572298325,3.8710931798753156
7,4.594076437105148,0.7229832572298325,3.8710931798753156
