classes,cohesion,coupling,fitness
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
4,1.343285799168152,0.8247177658942365,0.5185680332739154
6,1.9738888888888888,1.3625,0.6113888888888888
4,0.9188034188034188,0.28083028083028083,0.6379731379731379
6,0.9188034188034188,0.28083028083028083,0.6379731379731379
8,0.9188034188034188,0.28083028083028083,0.6379731379731379
2,0.9188034188034188,0.28083028083028083,0.6379731379731379
5,0.9188034188034188,0.28083028083028083,0.6379731379731379
4,1.4188034188034186,0.35225885225885223,1.0665445665445663
4,1.4188034188034186,0.35225885225885223,1.0665445665445663
3,1.4188034188034186,0.35225885225885223,1.0665445665445663
4,1.4188034188034186,0.35225885225885223,1.0665445665445663
3,1.4188034188034186,0.35225885225885223,1.0665445665445663
3,1.4188034188034186,0.35225885225885223,1.0665445665445663
3,1.4188034188034186,0.35225885225885223,1.0665445665445663
