classes,cohesion,coupling,fitness
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
7,3.219444444444444,2.1981481481481477,1.0212962962962964
6,3.219444444444444,2.1981481481481477,1.0212962962962964
5,3.219444444444444,2.1981481481481477,1.0212962962962964
7,3.219444444444444,2.1981481481481477,1.0212962962962964
7,3.219444444444444,2.1981481481481477,1.0212962962962964
5,3.219444444444444,2.1981481481481477,1.0212962962962964
7,3.219444444444444,2.1981481481481477,1.0212962962962964
6,3.219444444444444,2.1981481481481477,1.0212962962962964
5,3.219444444444444,2.1981481481481477,1.0212962962962964
4,3.219444444444444,2.1981481481481477,1.0212962962962964
4,3.219444444444444,2.1981481481481477,1.0212962962962964
4,3.219444444444444,2.1981481481481477,1.0212962962962964
