classes,cohesion,coupling,fitness
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
5,1.0761183261183263,0.561456400742115,0.5146619253762112
5,1.0761183261183263,0.561456400742115,0.5146619253762112
6,2.034126984126984,1.4728174603174602,0.5613095238095238
8,2.034126984126984,1.4728174603174602,0.5613095238095238
6,2.034126984126984,1.4728174603174602,0.5613095238095238
4,1.385482938114517,0.41295546558704455,0.9725274725274725
4,1.385482938114517,0.41295546558704455,0.9725274725274725
4,1.385482938114517,0.41295546558704455,0.9725274725274725
4,1.385482938114517,0.41295546558704455,0.9725274725274725
3,1.385482938114517,0.41295546558704455,0.9725274725274725
2,1.385482938114517,0.41295546558704455,0.9725274725274725
