classes,cohesion,coupling,fitness
160,42.0,105.33333333333329,-63.333333333333286
12,2.7850859788359785,9.009602947660547,-6.2245169688245685
10,3.6194294243157255,5.448329210802848,-1.8288997864871228
5,1.759755808440019,0.322410305041884,1.437345503398135
5,1.759755808440019,0.322410305041884,1.437345503398135
5,1.759755808440019,0.322410305041884,1.437345503398135
7,2.093089141773352,0.4356377430061641,1.6574513987671882
7,2.093089141773352,0.4356377430061641,1.6574513987671882
7,2.093089141773352,0.43563774300616404,1.6574513987671882
6,2.093089141773352,0.4356377430061641,1.6574513987671882
6,2.093089141773352,0.43563774300616404,1.6574513987671882
7,2.093089141773352,0.4356377430061641,1.6574513987671882
6,2.093089141773352,0.43563774300616404,1.6574513987671882
6,2.093089141773352,0.4356377430061641,1.6574513987671882
7,2.093089141773352,0.4356377430061641,1.6574513987671882
6,2.093089141773352,0.4356377430061641,1.6574513987671882
9,2.093089141773352,0.4356377430061641,1.6574513987671882
6,2.093089141773352,0.4356377430061641,1.6574513987671882
5,2.093089141773352,0.4356377430061641,1.6574513987671882
7,2.093089141773352,0.43563774300616404,1.6574513987671882
4,2.093089141773352,0.43563774300616404,1.6574513987671882
