classes,cohesion,coupling,fitness
35,9.0,12.583333333333332,-3.583333333333332
6,3.1499999999999995,6.411111111111111,-3.261111111111112
7,3.6916666666666664,5.225,-1.5333333333333332
7,3.6916666666666664,5.224999999999999,-1.5333333333333323
7,3.6916666666666664,5.224999999999999,-1.5333333333333323
5,0.9347222222222222,0.6972222222222222,0.23750000000000004
4,0.9347222222222222,0.6972222222222222,0.23750000000000004
4,0.9347222222222222,0.6972222222222222,0.23750000000000004
3,0.9347222222222222,0.6972222222222222,0.23750000000000004
6,0.9347222222222222,0.6972222222222222,0.23750000000000004
2,0.9347222222222222,0.6972222222222222,0.23750000000000004
