classes,cohesion,coupling,fitness
35,9.0,12.583333333333334,-3.583333333333334
6,2.764814814814815,3.4483333333333333,-0.6835185185185182
5,2.764814814814815,3.4483333333333333,-0.6835185185185182
5,2.764814814814815,3.4483333333333333,-0.6835185185185182
6,1.8521660052910054,1.656944444444444,0.19522156084656128
6,1.8521660052910054,1.656944444444444,0.19522156084656128
6,1.4072398190045248,0.38483085541909073,1.022408963585434
6,1.4072398190045248,0.38483085541909073,1.022408963585434
8,1.4072398190045248,0.38483085541909073,1.022408963585434
10,1.4072398190045248,0.38483085541909073,1.022408963585434
2,1.4072398190045248,0.38483085541909073,1.022408963585434
