classes,cohesion,coupling,fitness
16,4.3999999999999995,19.852420634920634,-15.452420634920635
11,4.046428571428571,14.310972222222224,-10.264543650793653
5,1.183009933009933,1.6701605451605452,-0.4871506121506122
7,1.6400345365418896,0.8351604278074867,0.8048741087344029
7,1.6400345365418896,0.8351604278074867,0.8048741087344029
9,1.6400345365418896,0.8351604278074867,0.8048741087344029
7,1.1865995550206077,0.23485428748586643,0.9517452675347412
7,1.1865995550206077,0.23485428748586643,0.9517452675347412
6,1.1865995550206077,0.23485428748586643,0.9517452675347412
7,1.1865995550206077,0.23485428748586643,0.9517452675347412
2,1.1865995550206077,0.23485428748586643,0.9517452675347412
