classes,cohesion,coupling,fitness
32,9.0,12.583333333333334,-3.583333333333334
35,9.0,12.583333333333334,-3.583333333333334
5,1.3904761904761904,2.2901927437641723,-0.8997165532879818
4,0.3952380952380952,0.0,0.3952380952380952
4,0.3952380952380952,0.0,0.3952380952380952
4,0.3952380952380952,0.0,0.3952380952380952
3,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
3,0.3952380952380952,0.0,0.3952380952380952
5,1.3161881977671452,0.7280701754385965,0.5881180223285487
2,1.3161881977671452,0.7280701754385965,0.5881180223285487
