classes,cohesion,coupling,fitness
35,9.0,12.583333333333334,-3.583333333333334
5,2.802380952380952,5.608214285714286,-2.805833333333334
4,2.802380952380952,5.608214285714285,-2.805833333333333
4,1.558862433862434,2.7265211640211637,-1.1676587301587298
8,1.8811507936507936,2.549470899470899,-0.6683201058201054
3,1.0119047619047619,0.7984126984126985,0.2134920634920634
3,1.0119047619047619,0.7984126984126985,0.2134920634920634
3,1.0119047619047619,0.7984126984126985,0.2134920634920634
4,0.3952380952380952,0.0,0.3952380952380952
4,0.3952380952380952,0.0,0.3952380952380952
4,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
4,0.3952380952380952,0.0,0.3952380952380952
2,0.3952380952380952,0.0,0.3952380952380952
2,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
2,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
