classes,cohesion,coupling,fitness
18,7.0,4.0,3.0
18,7.0,4.0,3.0
18,6.666666666666667,3.6666666666666665,3.0000000000000004
13,7.0,3.5,3.5
13,7.0,3.5,3.5
11,7.0,3.5,3.5
11,7.0,3.5,3.5
11,7.0,3.5,3.5
11,7.0,3.5,3.5
13,7.0,3.5,3.5
10,7.0,3.5,3.5
13,7.0,3.5,3.5
9,7.0,3.5,3.5
9,7.0,3.5,3.5
10,7.0,3.5,3.5
9,7.0,3.5,3.5
10,6.666666666666667,3.1666666666666665,3.5000000000000004
10,6.666666666666667,3.1666666666666665,3.5000000000000004
10,6.666666666666667,3.1666666666666665,3.5000000000000004
10,6.666666666666667,3.1666666666666665,3.5000000000000004
8,6.666666666666667,3.1666666666666665,3.5000000000000004
