classes,cohesion,coupling,fitness
162,42.0,105.3333333333333,-63.3333333333333
161,42.0,105.33333333333327,-63.33333333333327
163,42.0,105.33333333333327,-63.33333333333327
161,42.0,105.33333333333327,-63.33333333333327
165,42.0,105.33333333333327,-63.33333333333327
163,42.0,105.33333333333324,-63.33333333333324
165,42.0,105.33333333333324,-63.33333333333324
165,42.0,105.33333333333324,-63.33333333333324
167,42.0,105.33333333333324,-63.33333333333324
165,42.0,105.33333333333324,-63.33333333333324
83,42.0,105.33333333333324,-63.33333333333324
