classes,cohesion,coupling,fitness
19,5.345238095238095,27.82645975056689,-22.481221655328795
18,6.252777777777777,22.317599206349204,-16.064821428571427
4,0.8684368530020704,0.9592433574879228,-0.09080650448585237
3,0.3810767262779647,0.37963446941775114,0.0014422568602135422
5,0.452801724137931,0.30801005747126436,0.14479166666666665
5,0.452801724137931,0.30801005747126436,0.14479166666666665
4,0.18674679487179485,0.0,0.18674679487179485
4,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
6,0.18674679487179485,0.0,0.18674679487179485
6,0.18674679487179485,0.0,0.18674679487179485
6,0.18674679487179485,0.0,0.18674679487179485
2,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
3,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
