classes,cohesion,coupling,fitness
9,2.4730397422126744,8.573360369788942,-6.100320627576267
4,0.7009882232462877,0.9056046253626899,-0.2046164021164022
4,0.7009882232462877,0.9056046253626899,-0.2046164021164022
7,2.274321556579621,1.9629842976617171,0.311337258917904
8,1.9398242055442867,1.3253404810199942,0.6144837245242925
7,1.9398242055442867,1.325340481019994,0.6144837245242927
7,1.9398242055442867,1.325340481019994,0.6144837245242927
9,1.9398242055442867,1.325340481019994,0.6144837245242927
8,1.1891933976954219,0.20715249662618085,0.982040901069241
10,1.1891933976954219,0.20715249662618085,0.982040901069241
10,1.1891933976954219,0.20715249662618085,0.982040901069241
3,1.1891933976954219,0.20715249662618085,0.982040901069241
4,1.1891933976954219,0.20715249662618085,0.982040901069241
6,1.1891933976954219,0.20715249662618085,0.982040901069241
6,1.1891933976954219,0.20715249662618085,0.982040901069241
2,1.1891933976954219,0.20715249662618085,0.982040901069241
4,1.1891933976954219,0.20715249662618085,0.982040901069241
4,1.1891933976954219,0.20715249662618085,0.982040901069241
3,1.1891933976954219,0.20715249662618085,0.982040901069241
2,1.1891933976954219,0.20715249662618085,0.982040901069241
2,1.1891933976954219,0.20715249662618085,0.982040901069241
