classes,cohesion,coupling,fitness
7,1.74518115942029,3.759368530020704,-2.014187370600414
6,0.9428583750215629,0.6763017817097514,0.2665565933118115
5,0.9428583750215629,0.6763017817097514,0.2665565933118115
5,0.6894699408549825,0.3595305832147937,0.3299393576401888
7,3.192858375021563,1.2476496463688114,1.9452087286527515
7,3.192858375021563,1.2476496463688114,1.9452087286527515
7,3.192858375021563,1.2476496463688114,1.9452087286527515
7,3.192858375021563,1.2476496463688114,1.9452087286527515
7,2.6895323895323893,0.6781853281853283,2.011347061347061
7,2.6895323895323893,0.6781853281853283,2.011347061347061
7,2.6895323895323893,0.6781853281853283,2.011347061347061
9,2.6895323895323897,0.6781853281853283,2.0113470613470614
7,2.6895323895323897,0.6781853281853283,2.0113470613470614
5,2.6895323895323897,0.6781853281853283,2.0113470613470614
7,2.6895323895323897,0.6781853281853283,2.0113470613470614
5,2.6895323895323897,0.6781853281853283,2.0113470613470614
7,2.6895323895323897,0.6781853281853283,2.0113470613470614
5,2.6895323895323897,0.6781853281853283,2.0113470613470614
5,2.6895323895323897,0.6781853281853283,2.0113470613470614
5,2.6895323895323897,0.6781853281853283,2.0113470613470614
4,2.6895323895323897,0.6781853281853283,2.0113470613470614
