classes,cohesion,coupling,fitness
2,0.8791666666666667,0.825,0.054166666666666696
1,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
2,1.3856275303643724,0.9880229419703104,0.397604588394062
3,1.4184499710815501,0.41295546558704455,1.0054945054945055
3,1.4184499710815501,0.41295546558704455,1.0054945054945055
3,1.4184499710815501,0.41295546558704455,1.0054945054945055
3,1.4184499710815501,0.41295546558704455,1.0054945054945055
2,1.4184499710815501,0.41295546558704455,1.0054945054945055
3,1.4184499710815501,0.41295546558704455,1.0054945054945055
2,1.4184499710815501,0.41295546558704455,1.0054945054945055
