classes,cohesion,coupling,fitness
35,9.0,12.583333333333334,-3.583333333333334
4,1.6392857142857145,2.572222222222222,-0.9329365079365075
4,0.3952380952380952,0.0,0.3952380952380952
5,1.2655723905723906,0.6148989898989898,0.6506734006734007
5,1.2655723905723906,0.6148989898989898,0.6506734006734007
3,1.2655723905723906,0.6148989898989898,0.6506734006734007
2,1.2655723905723906,0.6148989898989898,0.6506734006734007
3,1.2655723905723906,0.6148989898989898,0.6506734006734007
4,1.385482938114517,0.41295546558704455,0.9725274725274725
4,1.385482938114517,0.41295546558704455,0.9725274725274725
4,1.385482938114517,0.41295546558704455,0.9725274725274725
5,1.385482938114517,0.41295546558704455,0.9725274725274725
7,1.385482938114517,0.41295546558704455,0.9725274725274725
6,3.41504329004329,1.7907647907647906,1.6242784992784995
6,3.41504329004329,1.7907647907647906,1.6242784992784995
6,3.41504329004329,1.7907647907647906,1.6242784992784995
8,3.41504329004329,1.7907647907647906,1.6242784992784995
8,3.41504329004329,1.7907647907647906,1.6242784992784995
9,3.41504329004329,1.7907647907647906,1.6242784992784995
6,3.41504329004329,1.7907647907647906,1.6242784992784995
4,3.41504329004329,1.7907647907647906,1.6242784992784995
