classes,cohesion,coupling,fitness
35,9.0,12.583333333333332,-3.583333333333332
5,2.5976190476190477,4.81031746031746,-2.2126984126984124
3,0.8272005772005772,0.8408962069676356,-0.013695629767058404
3,0.8272005772005772,0.8408962069676356,-0.013695629767058404
4,1.719074074074074,1.4444444444444442,0.2746296296296298
4,1.0975005386770094,0.372225813402284,0.7252747252747254
4,1.0975005386770094,0.372225813402284,0.7252747252747254
4,1.0975005386770094,0.372225813402284,0.7252747252747254
6,1.4308338720103426,0.38413057530704586,1.0467032967032968
5,1.4308338720103426,0.38413057530704586,1.0467032967032968
7,1.4308338720103426,0.38413057530704586,1.0467032967032968
7,1.4308338720103426,0.38413057530704586,1.0467032967032968
5,1.4308338720103426,0.38413057530704586,1.0467032967032968
5,1.4308338720103426,0.38413057530704586,1.0467032967032968
6,1.4308338720103426,0.38413057530704586,1.0467032967032968
6,1.4308338720103426,0.38413057530704586,1.0467032967032968
3,1.4308338720103426,0.38413057530704586,1.0467032967032968
5,1.4308338720103426,0.38413057530704586,1.0467032967032968
9,1.4308338720103426,0.38413057530704586,1.0467032967032968
8,1.4308338720103426,0.38413057530704586,1.0467032967032968
3,1.4308338720103426,0.38413057530704586,1.0467032967032968
