classes,cohesion,coupling,fitness
1,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
5,2.0356321839080462,1.4588533114395184,0.5767788724685279
5,2.0356321839080462,1.4588533114395184,0.5767788724685279
5,2.0356321839080462,1.4588533114395184,0.5767788724685279
5,2.0356321839080462,1.4588533114395184,0.5767788724685279
5,2.0356321839080462,1.4588533114395184,0.5767788724685279
10,5.368965517241379,4.4131741821396995,0.9557913351016794
8,4.702298850574713,2.427593575007368,2.274705275567345
8,4.702298850574713,2.427593575007368,2.274705275567345
8,4.702298850574713,2.427593575007368,2.274705275567345
7,3.1928330928330926,0.8572631072631072,2.335569985569985
9,3.1928330928330926,0.8572631072631072,2.335569985569985
6,3.192833092833093,0.8572631072631073,2.3355699855699856
9,3.192833092833093,0.8572631072631072,2.335569985569986
7,3.192833092833093,0.8572631072631072,2.335569985569986
7,3.192833092833093,0.8572631072631072,2.335569985569986
5,3.192833092833093,0.8572631072631072,2.335569985569986
7,3.192833092833093,0.7662097162097161,2.426623376623377
7,3.192833092833093,0.7662097162097161,2.426623376623377
5,3.192833092833093,0.7662097162097161,2.426623376623377
