classes,cohesion,coupling,fitness
35,9.0,12.583333333333332,-3.583333333333332
4,1.2464285714285714,2.522755102040816,-1.2763265306122444
8,4.0625,5.0247222222222225,-0.9622222222222225
8,4.0625,5.0247222222222225,-0.9622222222222225
7,4.0625,5.024722222222222,-0.9622222222222216
6,1.4270833333333335,1.351010101010101,0.07607323232323249
5,0.9885531135531136,0.7280873888016746,0.26046572475143903
5,0.9885531135531136,0.7280873888016746,0.26046572475143903
5,1.4270833333333335,0.9990530303030303,0.4280303030303032
5,1.4270833333333335,0.9990530303030303,0.4280303030303032
5,1.4270833333333335,0.9990530303030303,0.4280303030303032
4,2.1009615384615383,1.6522435897435899,0.44871794871794846
6,2.1009615384615383,1.6522435897435899,0.44871794871794846
4,2.1009615384615383,1.6522435897435899,0.44871794871794846
7,2.1009615384615383,1.6522435897435899,0.44871794871794846
5,1.409196067090804,0.3493348756506651,1.0598611914401388
5,1.409196067090804,0.3493348756506651,1.0598611914401388
5,1.409196067090804,0.3493348756506651,1.0598611914401388
3,1.409196067090804,0.3493348756506651,1.0598611914401388
7,1.409196067090804,0.3493348756506651,1.0598611914401388
2,1.409196067090804,0.3493348756506651,1.0598611914401388
