classes,cohesion,coupling,fitness
35,9.0,12.583333333333334,-3.583333333333334
7,2.5035353535353533,5.407828282828282,-2.9042929292929287
5,1.8706980519480518,1.5567099567099567,0.3139880952380951
7,1.8706980519480518,1.5567099567099567,0.3139880952380951
5,1.8706980519480518,1.5567099567099567,0.3139880952380951
6,1.3944476576055522,0.40196645459803354,0.9924812030075187
4,1.3944476576055522,0.40196645459803354,0.9924812030075187
4,1.3944476576055522,0.40196645459803354,0.9924812030075187
4,1.3944476576055522,0.40196645459803354,0.9924812030075187
4,1.3944476576055522,0.40196645459803354,0.9924812030075187
4,1.3944476576055522,0.40196645459803354,0.9924812030075187
2,1.3944476576055522,0.40196645459803354,0.9924812030075187
2,1.3944476576055522,0.40196645459803354,0.9924812030075187
3,1.3944476576055522,0.40196645459803354,0.9924812030075187
2,1.3944476576055522,0.40196645459803354,0.9924812030075187
3,1.3944476576055522,0.40196645459803354,0.9924812030075187
2,1.3944476576055522,0.40196645459803354,0.9924812030075187
4,1.3944476576055522,0.40196645459803354,0.9924812030075187
2,1.3944476576055522,0.40196645459803354,0.9924812030075187
2,1.3944476576055522,0.40196645459803354,0.9924812030075187
2,1.3944476576055522,0.40196645459803354,0.9924812030075187
