classes,cohesion,coupling,fitness
35,9.0,12.583333333333332,-3.583333333333332
9,3.888034188034188,5.655982905982905,-1.7679487179487174
9,3.888034188034188,5.655982905982905,-1.7679487179487174
9,3.888034188034188,5.655982905982905,-1.7679487179487174
4,1.5222222222222221,2.264206349206349,-0.7419841269841267
3,1.5222222222222221,2.264206349206349,-0.7419841269841267
5,1.0329670329670328,0.6198551448551448,0.41311188811188804
5,1.0329670329670328,0.6198551448551448,0.41311188811188804
5,1.0329670329670328,0.6198551448551448,0.41311188811188804
7,1.0329670329670328,0.6198551448551448,0.41311188811188804
4,1.0329670329670328,0.6198551448551448,0.41311188811188804
4,1.0329670329670328,0.6198551448551448,0.41311188811188804
4,1.0329670329670328,0.6198551448551448,0.41311188811188804
2,1.0329670329670328,0.6198551448551448,0.41311188811188804
3,1.0329670329670328,0.6198551448551448,0.41311188811188804
5,2.2393162393162394,1.6792540792540793,0.56006216006216
5,2.4410256410256412,0.8833333333333333,1.557692307692308
7,2.4410256410256412,0.8833333333333333,1.557692307692308
6,2.4410256410256412,0.8833333333333333,1.557692307692308
5,2.4410256410256412,0.8833333333333333,1.557692307692308
3,2.4410256410256412,0.8833333333333333,1.557692307692308
