classes,cohesion,coupling,fitness
35,9.0,12.583333333333332,-3.583333333333332
35,9.0,12.583333333333332,-3.583333333333332
35,9.0,12.583333333333332,-3.583333333333332
9,3.563333333333333,5.216666666666667,-1.6533333333333338
4,1.5466666666666669,2.2875,-0.7408333333333332
5,2.5674242424242424,1.4840909090909091,1.0833333333333333
5,2.5674242424242424,1.4840909090909091,1.0833333333333333
4,2.5674242424242424,1.4840909090909091,1.0833333333333333
4,2.5674242424242424,1.4840909090909091,1.0833333333333333
6,2.5674242424242424,1.4840909090909091,1.0833333333333333
4,2.5674242424242424,1.4840909090909091,1.0833333333333333
4,2.5674242424242424,1.4840909090909091,1.0833333333333333
5,2.4423076923076925,1.0400641025641024,1.40224358974359
5,2.4423076923076925,1.0400641025641024,1.40224358974359
5,2.4423076923076925,1.0400641025641024,1.40224358974359
5,2.4423076923076925,1.0400641025641024,1.40224358974359
7,2.4423076923076925,1.0400641025641024,1.40224358974359
7,2.4423076923076925,1.0400641025641024,1.40224358974359
5,2.4423076923076925,1.0400641025641024,1.40224358974359
5,2.4423076923076925,1.0400641025641024,1.40224358974359
3,2.4423076923076925,1.0400641025641024,1.40224358974359
