classes,cohesion,coupling,fitness
160,42.0,105.3333333333333,-63.3333333333333
159,42.0,105.33333333333329,-63.333333333333286
159,42.0,105.33333333333329,-63.333333333333286
159,42.0,105.33333333333329,-63.333333333333286
159,42.0,105.33333333333327,-63.33333333333327
159,42.0,105.33333333333327,-63.33333333333327
159,42.0,105.33333333333327,-63.33333333333327
159,42.0,105.33333333333327,-63.33333333333327
154,42.0,105.33333333333326,-63.33333333333326
154,42.0,105.33333333333326,-63.33333333333326
83,42.0,105.33333333333326,-63.33333333333326
