classes,cohesion,coupling,fitness
35,9.0,12.583333333333332,-3.583333333333332
4,2.1256684491978612,1.57620320855615,0.5494652406417113
4,2.1256684491978612,1.57620320855615,0.5494652406417113
4,2.1256684491978612,1.57620320855615,0.5494652406417113
6,2.1256684491978612,1.5762032085561497,0.5494652406417115
6,2.1256684491978612,1.5762032085561497,0.5494652406417115
5,3.3756684491978612,2.337789661319073,1.037878787878788
5,3.3756684491978612,2.337789661319073,1.037878787878788
5,3.3756684491978612,2.337789661319073,1.037878787878788
4,2.378205128205128,0.8760683760683761,1.5021367521367521
3,2.378205128205128,0.8760683760683761,1.5021367521367521
4,2.378205128205128,0.8760683760683761,1.5021367521367521
5,2.378205128205128,0.8760683760683761,1.5021367521367521
3,2.378205128205128,0.8760683760683761,1.5021367521367521
5,2.378205128205128,0.8760683760683761,1.5021367521367521
3,2.378205128205128,0.8760683760683761,1.5021367521367521
3,2.378205128205128,0.8760683760683761,1.5021367521367521
3,2.378205128205128,0.8760683760683761,1.5021367521367521
5,2.378205128205128,0.8760683760683761,1.5021367521367521
3,2.378205128205128,0.8760683760683761,1.5021367521367521
3,2.378205128205128,0.8760683760683761,1.5021367521367521
