classes,cohesion,coupling,fitness
35,9.0,12.583333333333332,-3.583333333333332
9,2.423809523809524,5.082222222222223,-2.6584126984126986
8,2.423809523809524,5.082222222222222,-2.6584126984126977
6,2.6031746031746033,4.570767195767195,-1.9675925925925921
5,2.6031746031746033,4.494378306878307,-1.8912037037037037
7,1.9340463458110517,1.3509358288770055,0.5831105169340463
6,1.4184499710815501,0.41295546558704455,1.0054945054945055
6,1.4184499710815501,0.41295546558704455,1.0054945054945055
7,3.4340463458110517,1.7205882352941178,1.713458110516934
7,3.4340463458110517,1.7205882352941178,1.713458110516934
7,3.4340463458110517,1.7205882352941178,1.713458110516934
7,3.4340463458110517,1.7205882352941178,1.713458110516934
7,3.4340463458110517,1.7205882352941178,1.713458110516934
7,3.4340463458110517,1.7205882352941178,1.713458110516934
9,3.4340463458110517,1.7205882352941178,1.713458110516934
9,3.4340463458110517,1.7205882352941178,1.713458110516934
6,3.4340463458110517,1.7205882352941178,1.713458110516934
8,3.4340463458110517,1.7205882352941178,1.713458110516934
8,3.4340463458110517,1.7205882352941178,1.713458110516934
9,3.4340463458110517,1.7205882352941178,1.713458110516934
4,3.4340463458110517,1.7205882352941178,1.713458110516934
