classes,cohesion,coupling,fitness
8,3.592063492063492,4.966428571428572,-1.3743650793650795
5,0.8455555555555556,1.3038888888888889,-0.45833333333333326
4,0.8455555555555556,1.3038888888888889,-0.45833333333333326
4,0.8455555555555556,1.3038888888888889,-0.45833333333333326
4,0.4076923076923077,0.25384615384615383,0.15384615384615385
4,0.4076923076923077,0.25384615384615383,0.15384615384615385
4,0.3952380952380952,0.0,0.3952380952380952
5,1.4184499710815501,0.41295546558704455,1.0054945054945055
5,1.4184499710815501,0.41295546558704455,1.0054945054945055
5,1.4184499710815501,0.41295546558704455,1.0054945054945055
4,1.4184499710815501,0.41295546558704455,1.0054945054945055
5,1.4184499710815501,0.41295546558704455,1.0054945054945055
5,1.4184499710815501,0.41295546558704455,1.0054945054945055
5,1.4184499710815501,0.41295546558704455,1.0054945054945055
7,1.4184499710815501,0.41295546558704455,1.0054945054945055
5,1.4184499710815501,0.41295546558704455,1.0054945054945055
7,1.4184499710815501,0.41295546558704455,1.0054945054945055
7,1.4184499710815501,0.41295546558704455,1.0054945054945055
4,1.4184499710815501,0.41295546558704455,1.0054945054945055
7,1.4184499710815501,0.41295546558704455,1.0054945054945055
2,1.4184499710815501,0.41295546558704455,1.0054945054945055
