classes,cohesion,coupling,fitness
4,1.5499999999999998,2.2527777777777778,-0.702777777777778
4,1.5499999999999998,2.2527777777777778,-0.702777777777778
4,1.5499999999999998,2.2527777777777778,-0.702777777777778
4,2.2035714285714283,2.0395535714285717,0.16401785714285655
4,0.3952380952380952,0.0,0.3952380952380952
3,0.3952380952380952,0.0,0.3952380952380952
5,0.3952380952380952,0.0,0.3952380952380952
1,0.3952380952380952,0.0,0.3952380952380952
4,1.409196067090804,0.3493348756506651,1.0598611914401388
2,1.409196067090804,0.3493348756506651,1.0598611914401388
4,1.409196067090804,0.3493348756506651,1.0598611914401388
2,1.409196067090804,0.3493348756506651,1.0598611914401388
2,1.409196067090804,0.3493348756506651,1.0598611914401388
3,1.409196067090804,0.3493348756506651,1.0598611914401388
3,1.409196067090804,0.3493348756506651,1.0598611914401388
2,1.409196067090804,0.3493348756506651,1.0598611914401388
2,1.409196067090804,0.3493348756506651,1.0598611914401388
3,1.409196067090804,0.3493348756506651,1.0598611914401388
2,1.409196067090804,0.3493348756506651,1.0598611914401388
3,1.409196067090804,0.3493348756506651,1.0598611914401388
2,1.409196067090804,0.3493348756506651,1.0598611914401388
