classes,cohesion,coupling,fitness
28,8.546481990231989,34.51210877085877,-25.965626780626778
10,1.1084538999012683,3.2553527803997726,-2.1468988804985045
9,2.3680762220235905,1.1776198738604755,1.190456348163115
9,2.3680762220235905,1.1776198738604755,1.190456348163115
9,2.3680762220235905,1.1776198738604755,1.190456348163115
7,2.3680762220235905,1.1776198738604753,1.1904563481631152
11,3.451409555356924,1.8597081281291805,1.5917014272277434
11,3.451409555356924,1.8597081281291805,1.5917014272277434
8,3.451409555356924,1.8597081281291805,1.5917014272277434
8,2.200980354927723,0.593113284654638,1.6078670702730853
5,2.0928272640601406,0.1975564389947952,1.8952708250653454
3,2.0928272640601406,0.1975564389947952,1.8952708250653454
5,2.0928272640601406,0.1975564389947952,1.8952708250653454
3,2.0928272640601406,0.19755643899479516,1.8952708250653454
4,2.0928272640601406,0.1975564389947952,1.8952708250653454
5,2.0928272640601406,0.19755643899479516,1.8952708250653454
5,2.0928272640601406,0.1975564389947952,1.8952708250653454
4,2.0928272640601406,0.19755643899479516,1.8952708250653454
6,2.0928272640601406,0.1975564389947952,1.8952708250653454
6,2.0928272640601406,0.1975564389947952,1.8952708250653454
3,2.0928272640601406,0.1975564389947952,1.8952708250653454
