classes,cohesion,coupling,fitness
8,2.226461038961039,7.681887325637325,-5.4554262866762855
9,2.2345142602495542,5.215467171717172,-2.980952911467618
10,1.2250101280181493,4.094624835701039,-2.8696147076828895
5,0.6782034632034631,1.6108225108225107,-0.9326190476190476
5,0.6782034632034631,1.6108225108225107,-0.9326190476190476
4,0.5898668325138914,1.116922448855222,-0.5270556163413307
3,0.3884711779448622,0.36535783904204955,0.02311333890281264
3,0.3884711779448622,0.36535783904204955,0.02311333890281264
4,0.18674679487179485,0.0,0.18674679487179485
3,0.18674679487179485,0.0,0.18674679487179485
1,0.18674679487179485,0.0,0.18674679487179485
